Year,Round,Driver,Team,CumulativePoints,Wins,Podiums,DNFs,RacesCompleted,ChampionshipPosition,PointsGapToLeader,WinRate,PodiumRate,PointsPerRace
2021,12,MAZ,Haas F1 Team,0.0,0,0,0,12,20,200.5,0.0,0.0,0.0
2021,13,VER,Red Bull Racing,221.5,7,10,0,13,1,0.0,0.5384615384615384,0.7692307692307693,17.03846153846154
2021,13,HAM,Mercedes,219.5,4,10,0,13,2,2.0,0.3076923076923077,0.7692307692307693,16.884615384615383
2021,13,BOT,Mercedes,122.0,0,7,0,13,3,99.5,0.0,0.5384615384615384,9.384615384615383
2021,13,NOR,McLaren,114.0,0,3,0,13,4,107.5,0.0,0.2307692307692307,8.76923076923077
2021,13,PER,Red Bull Racing,108.0,1,2,0,13,5,113.5,0.0769230769230769,0.1538461538461538,8.307692307692308
2021,13,LEC,Ferrari,92.0,0,1,0,13,6,129.5,0.0,0.0769230769230769,7.076923076923077
2021,13,SAI,Ferrari,89.5,0,2,0,13,7,132.0,0.0,0.1538461538461538,6.884615384615385
2021,13,GAS,AlphaTauri,66.0,0,1,0,13,8,155.5,0.0,0.0769230769230769,5.076923076923077
2021,13,RIC,McLaren,56.0,0,0,0,13,9,165.5,0.0,0.0,4.307692307692308
2021,13,ALO,Alpine,46.0,0,0,0,13,10,175.5,0.0,0.0,3.5384615384615383
2021,13,OCO,Alpine,44.0,1,1,0,13,11,177.5,0.0769230769230769,0.0769230769230769,3.3846153846153846
2021,13,VET,Aston Martin,35.0,0,1,0,13,12,186.5,0.0,0.0769230769230769,2.6923076923076925
2021,13,TSU,AlphaTauri,18.0,0,0,0,13,13,203.5,0.0,0.0,1.3846153846153846
2021,13,STR,Aston Martin,18.0,0,0,0,13,14,203.5,0.0,0.0,1.3846153846153846
2021,13,RUS,Williams,13.0,0,1,0,13,15,208.5,0.0,0.0769230769230769,1.0
2021,13,LAT,Williams,7.0,0,0,0,13,16,214.5,0.0,0.0,0.5384615384615384
2021,13,RAI,Alfa Romeo Racing,2.0,0,0,0,12,17,219.5,0.0,0.0,0.1666666666666666
2021,13,GIO,Alfa Romeo Racing,1.0,0,0,0,13,18,220.5,0.0,0.0,0.0769230769230769
2021,13,MSC,Haas F1 Team,0.0,0,0,0,13,19,221.5,0.0,0.0,0.0
2021,13,MAZ,Haas F1 Team,0.0,0,0,0,13,20,221.5,0.0,0.0,0.0
2021,13,KUB,Alfa Romeo Racing,0.0,0,0,0,1,21,221.5,0.0,0.0,0.0
2021,14,VER,Red Bull Racing,221.5,7,10,0,14,1,0.0,0.5,0.7142857142857143,15.821428571428571
2021,14,HAM,Mercedes,219.5,4,10,0,14,2,2.0,0.2857142857142857,0.7142857142857143,15.678571428571429
2021,14,BOT,Mercedes,137.0,0,8,0,14,3,84.5,0.0,0.5714285714285714,9.785714285714286
2021,14,NOR,McLaren,132.0,0,4,0,14,4,89.5,0.0,0.2857142857142857,9.428571428571429
2021,14,PER,Red Bull Racing,118.0,1,2,0,14,5,103.5,0.0714285714285714,0.1428571428571428,8.428571428571429
2021,14,LEC,Ferrari,104.0,0,1,0,14,6,117.5,0.0,0.0714285714285714,7.428571428571429
2021,14,SAI,Ferrari,97.5,0,2,0,14,7,124.0,0.0,0.1428571428571428,6.964285714285714
2021,14,RIC,McLaren,82.0,1,1,0,14,8,139.5,0.0714285714285714,0.0714285714285714,5.857142857142857
2021,14,GAS,AlphaTauri,66.0,0,1,0,14,9,155.5,0.0,0.0714285714285714,4.714285714285714
2021,14,ALO,Alpine,50.0,0,0,0,14,10,171.5,0.0,0.0,3.571428571428572
2021,14,OCO,Alpine,45.0,1,1,0,14,11,176.5,0.0714285714285714,0.0714285714285714,3.2142857142857144
2021,14,VET,Aston Martin,35.0,0,1,0,14,12,186.5,0.0,0.0714285714285714,2.5
2021,14,STR,Aston Martin,24.0,0,0,0,14,13,197.5,0.0,0.0,1.7142857142857142
2021,14,TSU,AlphaTauri,18.0,0,0,0,14,14,203.5,0.0,0.0,1.2857142857142858
2021,14,RUS,Williams,15.0,0,1,0,14,15,206.5,0.0,0.0714285714285714,1.0714285714285714
2021,14,LAT,Williams,7.0,0,0,0,14,16,214.5,0.0,0.0,0.5
2021,14,RAI,Alfa Romeo Racing,2.0,0,0,0,12,17,219.5,0.0,0.0,0.1666666666666666
2021,14,GIO,Alfa Romeo Racing,1.0,0,0,0,14,18,220.5,0.0,0.0,0.0714285714285714
2021,14,MSC,Haas F1 Team,0.0,0,0,0,14,19,221.5,0.0,0.0,0.0
2021,14,MAZ,Haas F1 Team,0.0,0,0,0,14,20,221.5,0.0,0.0,0.0
2021,14,KUB,Alfa Romeo Racing,0.0,0,0,0,2,21,221.5,0.0,0.0,0.0
2021,15,HAM,Mercedes,244.5,5,11,0,15,1,0.0,0.3333333333333333,0.7333333333333333,16.3
2021,15,VER,Red Bull Racing,239.5,7,11,0,15,2,5.0,0.4666666666666667,0.7333333333333333,15.966666666666669
2021,15,BOT,Mercedes,147.0,0,8,0,15,3,97.5,0.0,0.5333333333333333,9.8
2021,15,NOR,McLaren,139.0,0,4,0,15,4,105.5,0.0,0.2666666666666666,9.266666666666667
2021,15,PER,Red Bull Racing,120.0,1,2,0,15,5,124.5,0.0666666666666666,0.1333333333333333,8.0
2021,15,SAI,Ferrari,112.5,0,3,0,15,6,132.0,0.0,0.2,7.5
2021,15,LEC,Ferrari,104.0,0,1,0,15,7,140.5,0.0,0.0666666666666666,6.933333333333334
2021,15,RIC,McLaren,94.0,1,1,0,15,8,150.5,0.0666666666666666,0.0666666666666666,6.266666666666667
2021,15,GAS,AlphaTauri,66.0,0,1,0,15,9,178.5,0.0,0.0666666666666666,4.4
2021,15,ALO,Alpine,58.0,0,0,0,15,10,186.5,0.0,0.0,3.866666666666666
2021,15,OCO,Alpine,45.0,1,1,0,15,11,199.5,0.0666666666666666,0.0666666666666666,3.0
2021,15,VET,Aston Martin,35.0,0,1,0,15,12,209.5,0.0,0.0666666666666666,2.333333333333333
2021,15,STR,Aston Martin,24.0,0,0,0,15,13,220.5,0.0,0.0,1.6
2021,15,TSU,AlphaTauri,18.0,0,0,0,15,14,226.5,0.0,0.0,1.2
2021,15,RUS,Williams,16.0,0,1,0,15,15,228.5,0.0,0.0666666666666666,1.0666666666666669
2021,15,LAT,Williams,7.0,0,0,0,15,16,237.5,0.0,0.0,0.4666666666666667
2021,15,RAI,Alfa Romeo Racing,6.0,0,0,0,13,17,238.5,0.0,0.0,0.4615384615384615
2021,15,GIO,Alfa Romeo Racing,1.0,0,0,0,15,18,243.5,0.0,0.0,0.0666666666666666
2021,15,MSC,Haas F1 Team,0.0,0,0,0,15,19,244.5,0.0,0.0,0.0
2021,15,MAZ,Haas F1 Team,0.0,0,0,0,15,20,244.5,0.0,0.0,0.0
2021,15,KUB,Alfa Romeo Racing,0.0,0,0,0,2,21,244.5,0.0,0.0,0.0
2021,16,VER,Red Bull Racing,257.5,7,12,0,16,1,0.0,0.4375,0.75,16.09375
2021,16,HAM,Mercedes,254.5,5,11,0,16,2,3.0,0.3125,0.6875,15.90625
2021,16,BOT,Mercedes,173.0,1,9,0,16,3,84.5,0.0625,0.5625,10.8125
2021,16,NOR,McLaren,145.0,0,4,0,16,4,112.5,0.0,0.25,9.0625
2021,16,PER,Red Bull Racing,135.0,1,3,0,16,5,122.5,0.0625,0.1875,8.4375
2021,16,SAI,Ferrari,116.5,0,3,0,16,6,141.0,0.0,0.1875,7.28125
2021,16,LEC,Ferrari,116.0,0,1,0,16,7,141.5,0.0,0.0625,7.25
2021,16,RIC,McLaren,94.0,1,1,0,16,8,163.5,0.0625,0.0625,5.875
2021,16,GAS,AlphaTauri,74.0,0,1,0,16,9,183.5,0.0,0.0625,4.625
2021,16,ALO,Alpine,58.0,0,0,0,16,10,199.5,0.0,0.0,3.625
2021,16,OCO,Alpine,46.0,1,1,0,16,11,211.5,0.0625,0.0625,2.875
2021,16,VET,Aston Martin,35.0,0,1,0,16,12,222.5,0.0,0.0625,2.1875
2021,16,STR,Aston Martin,26.0,0,0,0,16,13,231.5,0.0,0.0,1.625
2021,16,TSU,AlphaTauri,18.0,0,0,0,16,14,239.5,0.0,0.0,1.125
2021,16,RUS,Williams,16.0,0,1,0,16,15,241.5,0.0,0.0625,1.0
2021,16,LAT,Williams,7.0,0,0,0,16,16,250.5,0.0,0.0,0.4375
2021,16,RAI,Alfa Romeo Racing,6.0,0,0,0,14,17,251.5,0.0,0.0,0.4285714285714285
2021,16,GIO,Alfa Romeo Racing,1.0,0,0,0,16,18,256.5,0.0,0.0,0.0625
2021,16,MSC,Haas F1 Team,0.0,0,0,0,16,19,257.5,0.0,0.0,0.0
2021,16,MAZ,Haas F1 Team,0.0,0,0,0,16,20,257.5,0.0,0.0,0.0
2021,16,KUB,Alfa Romeo Racing,0.0,0,0,0,2,21,257.5,0.0,0.0,0.0
2021,17,VER,Red Bull Racing,282.5,8,13,0,17,1,0.0,0.4705882352941176,0.7647058823529411,16.61764705882353
2021,17,HAM,Mercedes,273.5,5,12,0,17,2,9.0,0.2941176470588235,0.7058823529411765,16.08823529411765
2021,17,BOT,Mercedes,181.0,1,9,0,17,3,101.5,0.0588235294117647,0.5294117647058824,10.647058823529411
2021,17,PER,Red Bull Racing,150.0,1,4,0,17,4,132.5,0.0588235294117647,0.2352941176470588,8.823529411764707
2021,17,NOR,McLaren,149.0,0,4,0,17,5,133.5,0.0,0.2352941176470588,8.764705882352942
2021,17,LEC,Ferrari,128.0,0,1,0,17,6,154.5,0.0,0.0588235294117647,7.529411764705882
2021,17,SAI,Ferrari,122.5,0,3,0,17,7,160.0,0.0,0.1764705882352941,7.205882352941177
2021,17,RIC,McLaren,104.0,1,1,0,17,8,178.5,0.0588235294117647,0.0588235294117647,6.117647058823529
2021,17,GAS,AlphaTauri,74.0,0,1,0,17,9,208.5,0.0,0.0588235294117647,4.352941176470588
2021,17,ALO,Alpine,58.0,0,0,0,17,10,224.5,0.0,0.0,3.411764705882353
2021,17,OCO,Alpine,46.0,1,1,0,17,11,236.5,0.0588235294117647,0.0588235294117647,2.7058823529411766
2021,17,VET,Aston Martin,36.0,0,1,0,17,12,246.5,0.0,0.0588235294117647,2.117647058823529
2021,17,STR,Aston Martin,26.0,0,0,0,17,13,256.5,0.0,0.0,1.5294117647058822
2021,17,TSU,AlphaTauri,20.0,0,0,0,17,14,262.5,0.0,0.0,1.1764705882352942
2021,17,RUS,Williams,16.0,0,1,0,17,15,266.5,0.0,0.0588235294117647,0.9411764705882352
2021,17,LAT,Williams,7.0,0,0,0,17,16,275.5,0.0,0.0,0.4117647058823529
2021,17,RAI,Alfa Romeo Racing,6.0,0,0,0,15,17,276.5,0.0,0.0,0.4
2021,17,GIO,Alfa Romeo Racing,1.0,0,0,0,17,18,281.5,0.0,0.0,0.0588235294117647
2021,17,MSC,Haas F1 Team,0.0,0,0,0,17,19,282.5,0.0,0.0,0.0
2021,17,MAZ,Haas F1 Team,0.0,0,0,0,17,20,282.5,0.0,0.0,0.0
2021,17,KUB,Alfa Romeo Racing,0.0,0,0,0,2,21,282.5,0.0,0.0,0.0
2021,18,VER,Red Bull Racing,307.5,9,14,0,18,1,0.0,0.5,0.7777777777777778,17.083333333333332
2021,18,HAM,Mercedes,291.5,5,13,0,18,2,16.0,0.2777777777777778,0.7222222222222222,16.194444444444443
2021,18,BOT,Mercedes,181.0,1,9,0,18,3,126.5,0.0555555555555555,0.5,10.055555555555555
2021,18,PER,Red Bull Racing,165.0,1,5,0,18,4,142.5,0.0555555555555555,0.2777777777777778,9.166666666666666
2021,18,NOR,McLaren,150.0,0,4,0,18,5,157.5,0.0,0.2222222222222222,8.333333333333334
2021,18,LEC,Ferrari,138.0,0,1,0,18,6,169.5,0.0,0.0555555555555555,7.666666666666667
2021,18,SAI,Ferrari,130.5,0,3,0,18,7,177.0,0.0,0.1666666666666666,7.25
2021,18,RIC,McLaren,104.0,1,1,0,18,8,203.5,0.0555555555555555,0.0555555555555555,5.777777777777778
2021,18,GAS,AlphaTauri,86.0,0,1,0,18,9,221.5,0.0,0.0555555555555555,4.777777777777778
2021,18,ALO,Alpine,60.0,0,0,0,18,10,247.5,0.0,0.0,3.333333333333333
2021,18,OCO,Alpine,46.0,1,1,0,18,11,261.5,0.0555555555555555,0.0555555555555555,2.555555555555556
2021,18,VET,Aston Martin,42.0,0,1,0,18,12,265.5,0.0,0.0555555555555555,2.333333333333333
2021,18,STR,Aston Martin,26.0,0,0,0,18,13,281.5,0.0,0.0,1.4444444444444444
2021,18,TSU,AlphaTauri,20.0,0,0,0,18,14,287.5,0.0,0.0,1.1111111111111112
2021,18,RUS,Williams,16.0,0,1,0,18,15,291.5,0.0,0.0555555555555555,0.8888888888888888
2021,18,RAI,Alfa Romeo Racing,10.0,0,0,0,16,16,297.5,0.0,0.0,0.625
2021,18,LAT,Williams,7.0,0,0,0,18,17,300.5,0.0,0.0,0.3888888888888889
2021,18,GIO,Alfa Romeo Racing,1.0,0,0,0,18,18,306.5,0.0,0.0,0.0555555555555555
2021,18,MSC,Haas F1 Team,0.0,0,0,0,18,19,307.5,0.0,0.0,0.0
2021,18,MAZ,Haas F1 Team,0.0,0,0,0,18,20,307.5,0.0,0.0,0.0
2021,18,KUB,Alfa Romeo Racing,0.0,0,0,0,2,21,307.5,0.0,0.0,0.0
2021,19,VER,Red Bull Racing,325.5,9,15,0,19,1,0.0,0.4736842105263157,0.7894736842105263,17.13157894736842
2021,19,HAM,Mercedes,316.5,6,14,0,19,2,9.0,0.3157894736842105,0.7368421052631579,16.657894736842106
2021,19,BOT,Mercedes,196.0,1,10,0,19,3,129.5,0.0526315789473684,0.5263157894736842,10.31578947368421
2021,19,PER,Red Bull Racing,178.0,1,5,0,19,4,147.5,0.0526315789473684,0.2631578947368421,9.36842105263158
2021,19,NOR,McLaren,151.0,0,4,0,19,5,174.5,0.0,0.2105263157894736,7.947368421052632
2021,19,LEC,Ferrari,148.0,0,1,0,19,6,177.5,0.0,0.0526315789473684,7.7894736842105265
2021,19,SAI,Ferrari,138.5,0,3,0,19,7,187.0,0.0,0.1578947368421052,7.2894736842105265
2021,19,RIC,McLaren,104.0,1,1,0,19,8,221.5,0.0526315789473684,0.0526315789473684,5.473684210526316
2021,19,GAS,AlphaTauri,92.0,0,1,0,19,9,233.5,0.0,0.0526315789473684,4.842105263157895
2021,19,ALO,Alpine,62.0,0,0,0,19,10,263.5,0.0,0.0,3.263157894736842
2021,19,OCO,Alpine,50.0,1,1,0,19,11,275.5,0.0526315789473684,0.0526315789473684,2.631578947368421
2021,19,VET,Aston Martin,42.0,0,1,0,19,12,283.5,0.0,0.0526315789473684,2.210526315789474
2021,19,STR,Aston Martin,26.0,0,0,0,19,13,299.5,0.0,0.0,1.368421052631579
2021,19,TSU,AlphaTauri,20.0,0,0,0,19,14,305.5,0.0,0.0,1.0526315789473684
2021,19,RUS,Williams,16.0,0,1,0,19,15,309.5,0.0,0.0526315789473684,0.8421052631578947
2021,19,RAI,Alfa Romeo Racing,10.0,0,0,0,17,16,315.5,0.0,0.0,0.5882352941176471
2021,19,LAT,Williams,7.0,0,0,0,19,17,318.5,0.0,0.0,0.3684210526315789
2021,19,GIO,Alfa Romeo Racing,1.0,0,0,0,19,18,324.5,0.0,0.0,0.0526315789473684
2021,19,MSC,Haas F1 Team,0.0,0,0,0,19,19,325.5,0.0,0.0,0.0
2021,19,MAZ,Haas F1 Team,0.0,0,0,0,19,20,325.5,0.0,0.0,0.0
2021,19,KUB,Alfa Romeo Racing,0.0,0,0,0,2,21,325.5,0.0,0.0,0.0
2021,20,VER,Red Bull Racing,344.5,9,16,0,20,1,0.0,0.45,0.8,17.225
2021,20,HAM,Mercedes,341.5,7,15,0,20,2,3.0,0.35,0.75,17.075
2021,20,BOT,Mercedes,196.0,1,10,0,20,3,148.5,0.05,0.5,9.8
2021,20,PER,Red Bull Racing,190.0,1,5,0,20,4,154.5,0.05,0.25,9.5
2021,20,NOR,McLaren,153.0,0,4,0,20,5,191.5,0.0,0.2,7.65
2021,20,LEC,Ferrari,152.0,0,1,0,20,6,192.5,0.0,0.05,7.6
2021,20,SAI,Ferrari,144.5,0,3,0,20,7,200.0,0.0,0.15,7.225
2021,20,RIC,McLaren,104.0,1,1,0,20,8,240.5,0.05,0.05,5.2
2021,20,GAS,AlphaTauri,92.0,0,1,0,20,9,252.5,0.0,0.05,4.6
2021,20,ALO,Alpine,77.0,0,1,0,20,10,267.5,0.0,0.05,3.85
2021,20,OCO,Alpine,60.0,1,1,0,20,11,284.5,0.05,0.05,3.0
2021,20,VET,Aston Martin,43.0,0,1,0,20,12,301.5,0.0,0.05,2.15
2021,20,STR,Aston Martin,34.0,0,0,0,20,13,310.5,0.0,0.0,1.7
2021,20,TSU,AlphaTauri,20.0,0,0,0,20,14,324.5,0.0,0.0,1.0
2021,20,RUS,Williams,16.0,0,1,0,20,15,328.5,0.0,0.05,0.8
2021,20,RAI,Alfa Romeo Racing,10.0,0,0,0,18,16,334.5,0.0,0.0,0.5555555555555556
2021,20,LAT,Williams,7.0,0,0,0,20,17,337.5,0.0,0.0,0.35
2021,20,GIO,Alfa Romeo Racing,1.0,0,0,0,20,18,343.5,0.0,0.0,0.05
2021,20,MSC,Haas F1 Team,0.0,0,0,0,20,19,344.5,0.0,0.0,0.0
2021,20,MAZ,Haas F1 Team,0.0,0,0,0,20,20,344.5,0.0,0.0,0.0
2021,20,KUB,Alfa Romeo Racing,0.0,0,0,0,2,21,344.5,0.0,0.0,0.0
2021,21,HAM,Mercedes,367.5,8,16,0,21,1,0.0,0.3809523809523809,0.7619047619047619,17.5
2021,21,VER,Red Bull Racing,362.5,9,17,0,21,2,5.0,0.4285714285714285,0.8095238095238095,17.261904761904763
2021,21,BOT,Mercedes,211.0,1,11,0,21,3,156.5,0.0476190476190476,0.5238095238095238,10.047619047619047
2021,21,PER,Red Bull Racing,190.0,1,5,0,21,4,177.5,0.0476190476190476,0.238095238095238,9.047619047619047
2021,21,LEC,Ferrari,158.0,0,1,0,21,5,209.5,0.0,0.0476190476190476,7.523809523809524
2021,21,NOR,McLaren,154.0,0,4,0,21,6,213.5,0.0,0.1904761904761904,7.333333333333333
2021,21,SAI,Ferrari,148.5,0,3,0,21,7,219.0,0.0,0.1428571428571428,7.071428571428571
2021,21,RIC,McLaren,114.0,1,1,0,21,8,253.5,0.0476190476190476,0.0476190476190476,5.428571428571429
2021,21,GAS,AlphaTauri,100.0,0,1,0,21,9,267.5,0.0,0.0476190476190476,4.761904761904762
2021,21,ALO,Alpine,77.0,0,1,0,21,10,290.5,0.0,0.0476190476190476,3.6666666666666665
2021,21,OCO,Alpine,72.0,1,1,0,21,11,295.5,0.0476190476190476,0.0476190476190476,3.4285714285714284
2021,21,VET,Aston Martin,43.0,0,1,0,21,12,324.5,0.0,0.0476190476190476,2.047619047619047
2021,21,STR,Aston Martin,34.0,0,0,0,21,13,333.5,0.0,0.0,1.619047619047619
2021,21,TSU,AlphaTauri,20.0,0,0,0,21,14,347.5,0.0,0.0,0.9523809523809524
2021,21,RUS,Williams,16.0,0,1,0,21,15,351.5,0.0,0.0476190476190476,0.7619047619047619
2021,21,RAI,Alfa Romeo Racing,10.0,0,0,0,19,16,357.5,0.0,0.0,0.5263157894736842
2021,21,LAT,Williams,7.0,0,0,0,21,17,360.5,0.0,0.0,0.3333333333333333
2021,21,GIO,Alfa Romeo Racing,3.0,0,0,0,21,18,364.5,0.0,0.0,0.1428571428571428
2021,21,MSC,Haas F1 Team,0.0,0,0,0,21,19,367.5,0.0,0.0,0.0
2021,21,MAZ,Haas F1 Team,0.0,0,0,0,21,20,367.5,0.0,0.0,0.0
2021,21,KUB,Alfa Romeo Racing,0.0,0,0,0,2,21,367.5,0.0,0.0,0.0
2021,22,VER,Red Bull Racing,388.5,10,18,0,22,1,0.0,0.4545454545454545,0.8181818181818182,17.65909090909091
2021,22,HAM,Mercedes,385.5,8,17,0,22,2,3.0,0.3636363636363636,0.7727272727272727,17.522727272727273
2021,22,BOT,Mercedes,219.0,1,11,0,22,3,169.5,0.0454545454545454,0.5,9.954545454545457
2021,22,PER,Red Bull Racing,190.0,1,5,0,22,4,198.5,0.0454545454545454,0.2272727272727272,8.636363636363637
2021,22,SAI,Ferrari,163.5,0,4,0,22,5,225.0,0.0,0.1818181818181818,7.431818181818182
2021,22,NOR,McLaren,160.0,0,4,0,22,6,228.5,0.0,0.1818181818181818,7.272727272727272
2021,22,LEC,Ferrari,159.0,0,1,0,22,7,229.5,0.0,0.0454545454545454,7.227272727272728
2021,22,RIC,McLaren,114.0,1,1,0,22,8,274.5,0.0454545454545454,0.0454545454545454,5.181818181818182
2021,22,GAS,AlphaTauri,110.0,0,1,0,22,9,278.5,0.0,0.0454545454545454,5.0
2021,22,ALO,Alpine,81.0,0,1,0,22,10,307.5,0.0,0.0454545454545454,3.6818181818181817
2021,22,OCO,Alpine,74.0,1,1,0,22,11,314.5,0.0454545454545454,0.0454545454545454,3.363636363636364
2021,22,VET,Aston Martin,43.0,0,1,0,22,12,345.5,0.0,0.0454545454545454,1.9545454545454544
2021,22,STR,Aston Martin,34.0,0,0,0,22,13,354.5,0.0,0.0,1.5454545454545454
2021,22,TSU,AlphaTauri,32.0,0,0,0,22,14,356.5,0.0,0.0,1.4545454545454546
2021,22,RUS,Williams,16.0,0,1,0,22,15,372.5,0.0,0.0454545454545454,0.7272727272727273
2021,22,RAI,Alfa Romeo Racing,10.0,0,0,0,20,16,378.5,0.0,0.0,0.5
2021,22,LAT,Williams,7.0,0,0,0,22,17,381.5,0.0,0.0,0.3181818181818182
2021,22,GIO,Alfa Romeo Racing,3.0,0,0,0,22,18,385.5,0.0,0.0,0.1363636363636363
2021,22,MSC,Haas F1 Team,0.0,0,0,0,22,19,388.5,0.0,0.0,0.0
2021,22,MAZ,Haas F1 Team,0.0,0,0,1,22,20,388.5,0.0,0.0,0.0
2021,22,KUB,Alfa Romeo Racing,0.0,0,0,0,2,21,388.5,0.0,0.0,0.0
2022,1,LEC,Ferrari,26.0,1,1,0,1,1,0.0,1.0,1.0,26.0
2022,1,SAI,Ferrari,18.0,0,1,0,1,2,8.0,0.0,1.0,18.0
2022,1,HAM,Mercedes,15.0,0,1,0,1,3,11.0,0.0,1.0,15.0
2022,1,RUS,Mercedes,12.0,0,0,0,1,4,14.0,0.0,0.0,12.0
2022,1,MAG,Haas F1 Team,10.0,0,0,0,1,5,16.0,0.0,0.0,10.0
2022,1,BOT,Alfa Romeo,8.0,0,0,0,1,6,18.0,0.0,0.0,8.0
2022,1,OCO,Alpine,6.0,0,0,0,1,7,20.0,0.0,0.0,6.0
2022,1,TSU,AlphaTauri,4.0,0,0,0,1,8,22.0,0.0,0.0,4.0
2022,1,ALO,Alpine,2.0,0,0,0,1,9,24.0,0.0,0.0,2.0
2022,1,ZHO,Alfa Romeo,1.0,0,0,0,1,10,25.0,0.0,0.0,1.0
2022,1,LAT,Williams,0.0,0,0,0,1,11,26.0,0.0,0.0,0.0
2022,1,VER,Red Bull Racing,0.0,0,0,0,1,12,26.0,0.0,0.0,0.0
2022,1,PER,Red Bull Racing,0.0,0,0,0,1,13,26.0,0.0,0.0,0.0
2022,1,HUL,Aston Martin,0.0,0,0,0,1,14,26.0,0.0,0.0,0.0
2022,1,MSC,Haas F1 Team,0.0,0,0,0,1,15,26.0,0.0,0.0,0.0
2022,1,NOR,McLaren,0.0,0,0,0,1,16,26.0,0.0,0.0,0.0
2022,1,RIC,McLaren,0.0,0,0,0,1,17,26.0,0.0,0.0,0.0
2022,1,ALB,Williams,0.0,0,0,0,1,18,26.0,0.0,0.0,0.0
2022,1,STR,Aston Martin,0.0,0,0,0,1,19,26.0,0.0,0.0,0.0
2022,1,GAS,AlphaTauri,0.0,0,0,0,1,20,26.0,0.0,0.0,0.0
2022,2,LEC,Ferrari,45.0,1,2,0,2,1,0.0,0.5,1.0,22.5
2022,2,SAI,Ferrari,33.0,0,2,0,2,2,12.0,0.0,1.0,16.5
2022,2,VER,Red Bull Racing,25.0,1,1,0,2,3,20.0,0.5,0.5,12.5
2022,2,RUS,Mercedes,22.0,0,0,0,2,4,23.0,0.0,0.0,11.0
2022,2,HAM,Mercedes,16.0,0,1,0,2,5,29.0,0.0,0.5,8.0
2022,2,OCO,Alpine,14.0,0,0,0,2,6,31.0,0.0,0.0,7.0
2022,2,MAG,Haas F1 Team,12.0,0,0,0,2,7,33.0,0.0,0.0,6.0
2022,2,PER,Red Bull Racing,12.0,0,0,0,2,8,33.0,0.0,0.0,6.0
2022,2,BOT,Alfa Romeo,8.0,0,0,0,2,9,37.0,0.0,0.0,4.0
2022,2,NOR,McLaren,6.0,0,0,0,2,10,39.0,0.0,0.0,3.0
2022,2,GAS,AlphaTauri,4.0,0,0,0,2,11,41.0,0.0,0.0,2.0
2022,2,TSU,AlphaTauri,4.0,0,0,0,2,12,41.0,0.0,0.0,2.0
2022,2,ALO,Alpine,2.0,0,0,0,2,13,43.0,0.0,0.0,1.0
2022,2,ZHO,Alfa Romeo,1.0,0,0,0,2,14,44.0,0.0,0.0,0.5
2022,2,STR,Aston Martin,0.0,0,0,0,2,15,45.0,0.0,0.0,0.0
2022,2,ALB,Williams,0.0,0,0,0,2,16,45.0,0.0,0.0,0.0
2022,2,RIC,McLaren,0.0,0,0,0,2,17,45.0,0.0,0.0,0.0
2022,2,LAT,Williams,0.0,0,0,0,2,18,45.0,0.0,0.0,0.0
2022,2,HUL,Aston Martin,0.0,0,0,0,2,19,45.0,0.0,0.0,0.0
2022,2,MSC,Haas F1 Team,0.0,0,0,1,2,20,45.0,0.0,0.0,0.0
2022,3,LEC,Ferrari,71.0,2,3,0,3,1,0.0,0.6666666666666666,1.0,23.666666666666668
2022,3,RUS,Mercedes,37.0,0,1,0,3,2,34.0,0.0,0.3333333333333333,12.333333333333334
2022,3,SAI,Ferrari,33.0,0,2,0,3,3,38.0,0.0,0.6666666666666666,11.0
2022,3,PER,Red Bull Racing,30.0,0,1,0,3,4,41.0,0.0,0.3333333333333333,10.0
2022,3,HAM,Mercedes,28.0,0,1,0,3,5,43.0,0.0,0.3333333333333333,9.333333333333334
2022,3,VER,Red Bull Racing,25.0,1,1,0,3,6,46.0,0.3333333333333333,0.3333333333333333,8.333333333333334
2022,3,OCO,Alpine,20.0,0,0,0,3,7,51.0,0.0,0.0,6.666666666666667
2022,3,NOR,McLaren,16.0,0,0,0,3,8,55.0,0.0,0.0,5.333333333333333
2022,3,MAG,Haas F1 Team,12.0,0,0,0,3,9,59.0,0.0,0.0,4.0
2022,3,BOT,Alfa Romeo,12.0,0,0,0,3,10,59.0,0.0,0.0,4.0
2022,3,RIC,McLaren,8.0,0,0,0,3,11,63.0,0.0,0.0,2.6666666666666665
2022,3,GAS,AlphaTauri,6.0,0,0,0,3,12,65.0,0.0,0.0,2.0
2022,3,TSU,AlphaTauri,4.0,0,0,0,3,13,67.0,0.0,0.0,1.3333333333333333
2022,3,ALO,Alpine,2.0,0,0,0,3,14,69.0,0.0,0.0,0.6666666666666666
2022,3,ZHO,Alfa Romeo,1.0,0,0,0,3,15,70.0,0.0,0.0,0.3333333333333333
2022,3,ALB,Williams,1.0,0,0,0,3,16,70.0,0.0,0.0,0.3333333333333333
2022,3,MSC,Haas F1 Team,0.0,0,0,1,3,17,71.0,0.0,0.0,0.0
2022,3,HUL,Aston Martin,0.0,0,0,0,2,18,71.0,0.0,0.0,0.0
2022,3,LAT,Williams,0.0,0,0,0,3,19,71.0,0.0,0.0,0.0
2022,3,STR,Aston Martin,0.0,0,0,0,3,20,71.0,0.0,0.0,0.0
2022,3,VET,Aston Martin,0.0,0,0,0,1,21,71.0,0.0,0.0,0.0
